学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅲ類（理工系）,物理工学プログラム,丹治 はるか 研究室,丹治 はるか,冷たい原子と光の粒で量子の世界を操る／量子光学／量子エレクトロニクス／レーザー冷却／極低温原子／光子／量子もつれ／物理学／応用物理学,調布,,西7号館715,http://www.ils.uec.ac.jp/~tanji/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-58 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-18／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A57 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2386?site=d&close=true ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,228
Ⅲ類（理工系）,物理工学プログラム,中川 賢一 研究室,中川 賢一,レーザー光を用いた極低温原子の操作／極低温原子／精密計測／量子情報／物理学／応用物理学,調布,,西7号館705,http://www.ils.uec.ac.jp/~naka_lab/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-59 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,229
Ⅲ類（理工系）,物理工学プログラム,中村 仁 研究室,中村 仁,磁性から超伝導：電子が主役の固体の性質／磁性／超伝導／試料合成／物理学／応用物理学／材料工学,調布,,東1号館203,http://www.ray.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-60 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,230
Ⅲ類（理工系）,物理工学プログラム,中村 信行 研究室,中村 信行,核融合から天文まで幅広く活躍する多価イオン／多価イオン／プラズマ／核融合／天文／太陽／基礎原子物理／次世代光源／原子時計／物理学／応用物理学,調布,,西7号館707,http://yebisu.ils.uec.ac.jp/nakamura/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-61 ｜ ラボガイド更新: 2025-10-15 ｜ 出張講義: Ⅲ類-19、20／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A58／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A59 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2022001470?back= ｜ VideoUEC: https://www.youtube.com/watch?v=b1H3PjIpTSU ｜ 追加URL: https://twitter.com/nobu_ils ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,231
Ⅲ類（理工系）,物理工学プログラム,Nayak Kali Prasanna 研究室,Nayak Kali Prasanna,フォトニクス結晶ナノファイバによる光/原子相互作用の制御／量子光学／ナノフォトニクス／ナノ光ファイバー／レーザー冷却とトラッピング／物理学／応用物理学,調布,,西2号館411,https://sites.google.com/view/kali-prasanna-nayak-uec/home,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-62 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,232
Ⅲ類（理工系）,物理工学プログラム,松林 和幸 研究室,松林 和幸,高圧力を用いた新規物性探索とその起源を探る／極限量子物性／圧力誘起相転移／超伝導／物理学,調布,,東6号館421,http://www.m-lab.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-63 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,233
Ⅲ類（理工系）,物理工学プログラム,宮本 洋子 研究室,宮本 洋子,光による情報処理と最先端の光計測の研究／量子情報／光計測／光情報処理／物理学／応用物理学／情報科学,調布,,東6号館608,http://www.qopt.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-64 ｜ ラボガイド更新: 2026-04-25 ｜ 出張講義: Ⅲ類-21／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A60 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2019255210?back= ｜ 追加URL: https://www.uec.ac.jp/research/members/opal-ring/1000206492.html ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,234
Ⅲ類（理工系）,物理工学プログラム,村中 隆弘 研究室,村中 隆弘,新しい超伝導物質の開発／超伝導／新物質開発／物理学／化学／応用物理学,調布,,東6号館502,https://sites.google.com/view/smslab-muranaka,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-65 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,235
Ⅲ類（理工系）,物理工学プログラム,森下 亨 研究室,森下 亨,アト秒領域の超高速原子・分子ダイナミクスの理論／原子・分子・光物理／レーザー／アト秒／物理学／化学,調布,,東6号館528,http://power1.pc.uec.ac.jp/~toru/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-66 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,236
Ⅲ類（理工系）,物理工学プログラム,森永 実 研究室,森永 実,原子の波を用いた光学の世界／量子エレクトロニクス／原子光学／物理学／応用物理学,調布,,西7号館719,http://m.ils.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-67 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,237
Ⅲ類（理工系）,物理工学プログラム,臼井 秀知 研究室,臼井 秀知,シミュレーションで探る新機能性物質／熱電効果／超伝導／計算機シミュレーション／物理学／材料工学／応用物理学,調布,,東6号館301,https://sites.google.com/view/hidetomo-usui/,,専攻: 基盤理工学専攻 ｜ ラボガイド更新: 2026-04-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,238
Ⅲ類（理工系）,化学生命工学プログラム,石田 尚行 研究室,石田 尚行,どうやって有機化合物から磁石を作るか／分子性磁性体／磁気物性／新素材／超分子／分子スイッチ／ラジカル／液体ヘリウム／ナノテクノロジー／メモリ／機能性材料／スピントロニクス／レアメタル／化学／応用物理学／材料工学,調布,,東6号館816,http://ttf.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-68 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-22／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A61 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2014225882?back= ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,239
Ⅲ類（理工系）,化学生命工学プログラム,加固 昌寛 研究室,加固 昌寛,炭素ケージ状物質フラーレン類の化学修飾／炭素材料／フラーレン／有機ケイ素化合物／化学／応用化学,調布,,東1号館215,http://www.es.uec.ac.jp/faculty/kako-masahiro/index.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-69 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-23／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A62 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,240
Ⅲ類（理工系）,化学生命工学プログラム,狩野 豊 研究室,狩野 豊,バイオイメージングによる筋細胞機能の探求／バイオイメージング／筋細胞機能／医用・生体工学,調布,,東6号館907,https://sites.google.com/gl.cc.uec.ac.jp/kano/home,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-70 ｜ ラボガイド更新: 2025-10-15 ｜ 出張講義: Ⅲ類-24／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A63 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2304?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=ZCdb5MpbC_U ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,241
Ⅲ類（理工系）,化学生命工学プログラム,北田 昇雄 研究室,北田 昇雄,自分で合成した有機化合物で人々の生活を豊かに／有機合成／生物発光／ライフサイエンス／化学／応用化学／生物・生命工学,調布,,東1号館811,https://sites.google.com/gl.cc.uec.ac.jp/hiranomakilab,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-71 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A64 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,242
Ⅲ類（理工系）,化学生命工学プログラム,白川 英樹 研究室,白川 英樹,生きた細胞を「観る・探る・操る」／細胞／発生／バイオイメージング／生物学・生命科学／生物・生命工学,調布,,東6号館728,http://rainbow.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-73 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-26／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A65 ｜ VideoUEC: https://www.youtube.com/watch?v=r-Myrx_WsDE ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,243
Ⅲ類（理工系）,化学生命工学プログラム,瀧 真清 研究室,瀧 真清,薬を（すく）なくする医工学／進化分子工学／化学生物学／有機合成化学／生体高分子／生体適合材料／共有結合性薬剤／中分子創薬／応力治療／DNA型薬剤／生物学・生命科学／医用・生体工学／化学／応用化学／材料工学／情報科学,調布,,東6号館821,https://tkl.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-75 ｜ ラボガイド更新: 2025-07-15 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,244
Ⅲ類（理工系）,化学生命工学プログラム,田仲 真紀子 研究室,田仲 真紀子,光を用いてDNAの機能を探り、制御を目指す／DNA／光／電子移動／生物学・生命科学／生物・生命工学,調布,,東6号館726,http://www.mtanaka.lab.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-76 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,245
Ⅲ類（理工系）,化学生命工学プログラム,中根 大介 研究室,中根 大介,微生物はなぜ動く？／微生物／細菌／光学顕微鏡／生体運動／微小流体デバイス／生物学・生命科学／物理学／機械工学／医用・生体工学／生物・生命工学,調布,,西2号館413,https://nakane-lab.amebaownd.com/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-77 ｜ ラボガイド更新: 2025-10-16 ｜ 出張講義: Ⅲ類-27／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A66 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2024004266 ｜ VideoUEC: https://www.youtube.com/watch?v=T6uv6RpZQ3Q&t=1832s／https://www.youtube.com/watch?v=v73dCWQDeRY ｜ 追加URL: https://ugokuimi.com/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,246
Ⅲ類（理工系）,化学生命工学プログラム,仲村 厚志 研究室,仲村 厚志,生物発光システムの診断利用と体内時計研究／診断技術／体内時計／匂い／生物学・生命科学／生物・生命工学／医用・生体工学,調布,,東6号館639,http://kaeru.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-78 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-28、29／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A67／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A68 ｜ VideoUEC: https://www.youtube.com/shorts/b9f8l6xyvqA ｜ 追加URL: https://twitter.com/NakamuraLab_uec／https://www.uec.ac.jp/research/information/opal-ring/0000747.html ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,247
Ⅲ類（理工系）,化学生命工学プログラム,平田 修造 研究室,平田 修造,戦略的に分子材料を設計し新しい発光や吸収機能を作り出す／発光／有機ＥＬ／レーザー／応用物理学／応用化学／化学,調布,,東6号館635,https://uec-hirata.net/jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-79 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,248
Ⅲ類（理工系）,化学生命工学プログラム,平野 誉 研究室,平野 誉,「生物」から学ぶ「光る」物質開発と機能開拓／化学・生物発光／光化学／有機化学／化学／応用化学／生物・生命工学,調布,,東6号館828,http://www.firefly.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-80 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-30／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A69 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g005625&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal／https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g005626&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,249
